part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
OP 595/2,מסנן שמן RIO,,,FILTRON,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
424I0638,מסנן מזגן RIO,,,RIDEX,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
424I0741,מסנן מזגן RIO,,,RIDEX,מסננים,,5.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
CUK 23 019/1,מסנן מזגן RIO,,,MANN-FILTER,מסננים,,15.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
ADG02594,מסנן מזגן RIO,,,BLUE PRINT,מסננים,,7.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
184134,מסנן מזגן RIO,,,FEBI BILSTEIN,מסננים,,8.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
CU 23 019,מסנן מזגן RIO,,,MANN-FILTER,מסננים,,12.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
37-12 320 0023,מסנן מזגן RIO,,,MEYLE,מסננים,,12.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
184182,מסנן מזגן RIO,,,FEBI BILSTEIN,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
F420801,מסנן מזגן RIO,,,KAMOKA,מסננים,,6.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
CC0146,מסנן מזגן RIO,,,Castrol filters,מסננים,,7.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
37-12 326 0023/PD,מסנן מזגן RIO,,,MEYLE,מסננים,,26.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
ADG02592,מסנן מזגן RIO,,,BLUE PRINT,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
715910,מסנן מזגן RIO,,,VALEO,מסננים,,6.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
82B0359,דיסק בלם קדמי RIO,,,RIDEX,בלמים,,17.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
82B0359P,דיסק בלם קדמי RIO,,,RIDEX PLUS,בלמים,,28.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
82B3839,דיסק בלם קדמי RIO,,,RIDEX,בלמים,,20.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
8A0903,מסנן אוויר RIO,,,RIDEX,מסננים,,6.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
F252101,מסנן אוויר RIO,,,KAMOKA,מסננים,,7.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
30.E63.00,מסנן אוויר RIO,,,UFI,מסננים,,7.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
CAF101214P,מסנן אוויר RIO,,,CHAMPION,מסננים,,7.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
ADG022165,מסנן אוויר RIO,,,BLUE PRINT,מסננים,,8.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
E1598L,מסנן אוויר RIO,,,HENGST FILTER,מסננים,,11.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
28-12 321 0016,מסנן אוויר RIO,,,MEYLE,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
LX 4040,מסנן אוויר RIO,,,MAHLE,מסננים,,14.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
AP 197/7,מסנן אוויר RIO,,,FILTRON,מסננים,,8.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
250051510,מסנן אוויר RIO,,,AUTOMEGA,מסננים,,9.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
DFA1304,מסנן אוויר RIO,,,DACO Germany,מסננים,,10.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
FA1102,מסנן אוויר RIO,,,BREMSI,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
512081,מסנן אוויר RIO,,,VALEO,מסננים,,7.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
97098,מצת RIO,,,NGK,הצתה,,13.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
OE197/T10,מצת RIO,,,CHAMPION,הצתה,,3.29,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
ZXU20HPR11,מצת RIO,,,DENSO,הצתה,,12.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
IXUH22FTT,מצת RIO,,,DENSO,הצתה,,20.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
7100018,מצת RIO,,,KAMOKA,הצתה,,9.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
402B0524P,רפידות בלם קדמיות RIO,,,RIDEX PLUS,בלמים,,24.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
P 30 122,רפידות בלם קדמיות RIO,,,BREMBO,בלמים,,38.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
P 18 025,רפידות בלם קדמיות RIO,,,BREMBO,בלמים,,33.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
